product_id,product_name,category,subcategory,brand,price,rating,review_count,description,material,color,weight_grams,manufacturing_location,recycled_material_percentage,organic_material_percentage,eco_certification,carbon_footprint_kg,water_usage_liters,recyclability_score,repairability_score,product_lifetime_years,packaging_type,source,created_at
P0029,Renu Apparel Sandals,Shoes,Sandals,Renu Apparel,6802.79,4.8,6,"Sandals made from tencel lyocell, designed for everyday wear. Manufactured in Turkey.",Tencel Lyocell,Black,827.4,Turkey,7.3,2.7,No Certification,5.91,2666.6,0.43,0.78,4.6,Recycled Cardboard,synthetic_v1,2026-07-20
P0030,TerraFit Maxi Dress,Dresses,Maxi Dress,TerraFit,7633.03,3.6,1,"Maxi Dress made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Sage Green,135.1,Turkey,2.7,2.6,GOTS,4.96,2864.1,0.27,0.83,2.4,Compostable Mailer,synthetic_v1,2026-05-09
P0031,EcoWeave Casual Dress,Dresses,Casual Dress,EcoWeave,2133.73,4.2,5,"Casual Dress made from organic cotton, designed for everyday wear. Manufactured in Vietnam.",Organic Cotton,Olive,592.6,China,14.2,68.0,No Certification,1.54,437.1,0.16,0.7,3.8,Recycled Cardboard,synthetic_v1,2025-07-29
P0032,Reforma Tote Bag,Bags,Tote Bag,Reforma,4939.73,4.6,0,"Tote Bag made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,White,663.8,Vietnam,71.8,9.3,No Certification,2.65,1117.2,0.67,0.86,2.0,Recycled Cardboard,synthetic_v1,2025-11-15
P0033,CircleWear Tote Bag,Bags,Tote Bag,CircleWear,7704.91,4.1,7,"Tote Bag made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Olive,459.7,China,6.4,3.7,No Certification,6.04,2523.7,0.52,0.79,1.5,Compostable Mailer,synthetic_v1,2025-10-20
P0034,Bambu & Co Sling Bag,Bags,Sling Bag,Bambu & Co,2327.98,3.7,2,"Sling Bag made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Charcoal,382.4,Portugal,6.5,7.3,No Certification,4.61,4055.1,0.52,0.35,5.4,Compostable Mailer,synthetic_v1,2026-05-30
P0035,CircleWear Denim Jacket,Jackets,Denim Jacket,CircleWear,5899.56,3.7,6,"Denim Jacket made from recycled nylon, designed for everyday wear. Manufactured in Bangladesh.",Recycled Nylon,Sage Green,623.8,Portugal,58.7,8.8,Global Recycled Standard,2.9,548.6,0.5,0.87,1.4,Recycled Cardboard,synthetic_v1,2026-07-15
P0036,Rootwear Slim Fit,Jeans,Slim Fit,Rootwear,5770.41,3.2,8,"Slim Fit made from tencel lyocell, designed for everyday wear. Manufactured in Vietnam.",Tencel Lyocell,Navy,214.1,Bangladesh,4.6,5.8,OEKO-TEX,5.84,3092.8,0.31,0.75,2.7,Recycled Cardboard,synthetic_v1,2025-08-16
P0037,TerraFit Sandals,Shoes,Sandals,TerraFit,1954.88,3.1,5,"Sandals made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Beige,131.0,Turkey,3.2,4.8,Fair Trade,7.35,4429.8,0.36,0.47,1.5,Compostable Mailer,synthetic_v1,2026-08-08
P0038,Reforma Oversized Tee,T-Shirts,Oversized Tee,Reforma,7740.23,3.1,10,"Oversized Tee made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,White,761.3,Portugal,9.6,7.5,Global Recycled Standard,3.62,1536.8,0.24,0.59,2.7,Recycled Cardboard,synthetic_v1,2025-11-09
P0039,EcoWeave Wrap Dress,Dresses,Wrap Dress,EcoWeave,6429.56,3.1,6,"Wrap Dress made from hemp blend, designed for everyday wear. Manufactured in Turkey.",Hemp Blend,Charcoal,471.4,Portugal,2.2,5.6,OEKO-TEX,4.82,4481.8,0.16,0.76,4.0,Minimal/No Packaging,synthetic_v1,2026-03-28
P0040,EcoWeave Sandals,Shoes,Sandals,EcoWeave,519.07,3.6,6,"Sandals made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Sage Green,347.2,Bangladesh,92.1,2.1,OEKO-TEX,1.92,894.4,0.57,0.4,1.4,Compostable Mailer,synthetic_v1,2025-09-06
P0041,GreenThread Backpack,Bags,Backpack,GreenThread,5356.26,4.8,4,"Backpack made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,White,166.5,Vietnam,13.9,7.9,No Certification,6.75,3483.5,0.57,0.56,3.7,Compostable Mailer,synthetic_v1,2026-01-19
P0042,Reforma Graphic Tee,T-Shirts,Graphic Tee,Reforma,2376.76,2.7,2,"Graphic Tee made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Black,899.7,China,14.1,5.0,No Certification,5.96,1741.3,0.12,0.56,2.6,Compostable Mailer,synthetic_v1,2025-11-09
P0043,Bambu & Co Basic Tee,T-Shirts,Basic Tee,Bambu & Co,3108.71,3.3,11,"Basic Tee made from polyester, designed for everyday wear. Manufactured in China.",Polyester,White,789.0,Vietnam,9.8,9.2,Global Recycled Standard,4.09,3256.0,0.42,0.6,1.5,Minimal/No Packaging,synthetic_v1,2026-04-06
P0044,Renu Apparel Maxi Dress,Dresses,Maxi Dress,Renu Apparel,5431.45,3.9,12,"Maxi Dress made from organic cotton, designed for everyday wear. Manufactured in Portugal.",Organic Cotton,Black,266.3,Vietnam,6.8,72.6,No Certification,2.15,1173.2,0.3,0.61,5.9,Minimal/No Packaging,synthetic_v1,2025-10-15
P0045,PureLoom Denim Jacket,Jackets,Denim Jacket,PureLoom,2293.73,2.9,7,"Denim Jacket made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Black,550.8,India,70.2,9.3,Fair Trade,2.38,928.4,0.55,0.88,4.0,Recycled Cardboard,synthetic_v1,2026-01-07
P0046,TerraFit Oversized Tee,T-Shirts,Oversized Tee,TerraFit,1583.81,3.0,9,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Olive,793.9,Vietnam,14.0,2.9,No Certification,7.23,2746.5,0.34,0.58,3.3,Minimal/No Packaging,synthetic_v1,2026-03-10
P0047,Reforma Sling Bag,Bags,Sling Bag,Reforma,3087.43,3.9,5,"Sling Bag made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Charcoal,475.2,Vietnam,4.2,71.9,No Certification,2.67,1199.0,0.34,0.39,3.7,Plastic Poly Bag,synthetic_v1,2025-09-08
P0048,Rootwear Linen Shirt,Shirts,Linen Shirt,Rootwear,6441.95,4.1,2,"Linen Shirt made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Sage Green,872.6,Bangladesh,12.8,4.1,No Certification,4.91,2918.9,0.56,0.53,5.9,Compostable Mailer,synthetic_v1,2026-07-11
P0049,GreenThread Backpack,Bags,Backpack,GreenThread,2486.67,4.1,3,"Backpack made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,White,784.4,China,13.7,0.2,No Certification,3.86,4112.8,0.58,0.34,4.9,Minimal/No Packaging,synthetic_v1,2026-03-22
P0050,Bambu & Co Wrap Dress,Dresses,Wrap Dress,Bambu & Co,1237.32,4.1,3,"Wrap Dress made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Sage Green,249.8,Vietnam,0.5,0.7,GOTS,6.79,4262.8,0.6,0.75,3.2,Recycled Cardboard,synthetic_v1,2026-03-18
P0051,Reforma Tote Bag,Bags,Tote Bag,Reforma,7030.3,4.0,2,"Tote Bag made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Sage Green,832.0,Bangladesh,5.6,1.5,Fair Trade,6.19,3197.8,0.5,0.4,1.4,Minimal/No Packaging,synthetic_v1,2025-10-09
P0052,Reforma Straight Fit,Jeans,Straight Fit,Reforma,2742.66,4.9,12,"Straight Fit made from organic cotton, designed for everyday wear. Manufactured in China.",Organic Cotton,Beige,476.3,Vietnam,13.5,78.6,Fair Trade,2.08,791.9,0.14,0.87,5.9,Minimal/No Packaging,synthetic_v1,2025-12-27
P0053,Rootwear Basic Tee,T-Shirts,Basic Tee,Rootwear,5642.5,4.4,6,"Basic Tee made from linen, designed for everyday wear. Manufactured in India.",Linen,Sage Green,769.6,Vietnam,8.6,9.9,No Certification,4.77,4433.8,0.43,0.46,3.8,Plastic Poly Bag,synthetic_v1,2025-10-25
P0054,PureLoom Backpack,Bags,Backpack,PureLoom,5346.55,3.3,10,"Backpack made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Black,572.1,China,9.3,6.8,Fair Trade,7.33,3477.5,0.52,0.68,5.5,Recycled Cardboard,synthetic_v1,2026-04-02
P0055,Rootwear Wide Leg,Jeans,Wide Leg,Rootwear,7354.37,4.9,12,"Wide Leg made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,Terracotta,747.3,Portugal,3.0,7.9,GOTS,8.26,2597.6,0.35,0.46,1.8,Plastic Poly Bag,synthetic_v1,2025-08-10
P0056,Rootwear Linen Shirt,Shirts,Linen Shirt,Rootwear,4883.2,4.6,6,"Linen Shirt made from polyester, designed for everyday wear. Manufactured in Vietnam.",Polyester,White,646.4,Portugal,5.5,7.9,GOTS,3.08,3109.7,0.33,0.7,4.4,Compostable Mailer,synthetic_v1,2025-10-23
P0057,GreenThread Linen Shirt,Shirts,Linen Shirt,GreenThread,1227.94,4.7,7,"Linen Shirt made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,Charcoal,473.8,China,13.6,3.0,No Certification,5.45,1919.3,0.57,0.48,3.5,Minimal/No Packaging,synthetic_v1,2025-11-04
P0058,TerraFit Wrap Dress,Dresses,Wrap Dress,TerraFit,3834.22,3.1,1,"Wrap Dress made from bamboo fabric, designed for everyday wear. Manufactured in Vietnam.",Bamboo Fabric,White,885.1,Vietnam,9.8,8.3,No Certification,6.69,4317.2,0.24,0.71,2.1,Compostable Mailer,synthetic_v1,2026-07-31
P0059,PureLoom Windbreaker,Jackets,Windbreaker,PureLoom,3000.32,5.0,5,"Windbreaker made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Navy,173.5,Turkey,92.2,8.2,Fair Trade,1.68,490.9,0.79,0.88,1.3,Plastic Poly Bag,synthetic_v1,2026-05-04
P0060,Solstice Studio Slim Fit,Jeans,Slim Fit,Solstice Studio,1487.52,3.4,9,"Slim Fit made from organic cotton, designed for everyday wear. Manufactured in Bangladesh.",Organic Cotton,Terracotta,132.3,Vietnam,4.2,99.4,GOTS,3.48,786.2,0.5,0.37,5.3,Plastic Poly Bag,synthetic_v1,2025-08-17
P0061,GreenThread Puffer Jacket,Jackets,Puffer Jacket,GreenThread,6373.2,4.7,12,"Puffer Jacket made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Beige,477.3,India,66.2,7.8,GOTS,2.53,398.1,0.73,0.87,1.2,Minimal/No Packaging,synthetic_v1,2026-02-07
P0062,GreenThread Puffer Jacket,Jackets,Puffer Jacket,GreenThread,4889.24,4.3,9,"Puffer Jacket made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Beige,473.9,Turkey,10.7,4.4,Global Recycled Standard,8.4,2466.3,0.17,0.38,4.1,Recycled Cardboard,synthetic_v1,2025-09-06
P0063,Renu Apparel Oversized Tee,T-Shirts,Oversized Tee,Renu Apparel,2842.93,3.1,2,"Oversized Tee made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,Sage Green,172.4,India,6.5,8.9,GOTS,5.48,3982.3,0.3,0.74,2.6,Minimal/No Packaging,synthetic_v1,2026-07-13
P0064,CircleWear Wrap Dress,Dresses,Wrap Dress,CircleWear,6126.13,4.7,11,"Wrap Dress made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Black,875.4,Turkey,8.3,5.9,OEKO-TEX,6.37,2488.9,0.16,0.51,4.3,Compostable Mailer,synthetic_v1,2026-07-09
P0065,PureLoom Sandals,Shoes,Sandals,PureLoom,6553.16,4.6,5,"Sandals made from hemp blend, designed for everyday wear. Manufactured in Turkey.",Hemp Blend,Black,595.0,China,9.9,2.2,No Certification,3.65,4036.1,0.28,0.76,3.9,Compostable Mailer,synthetic_v1,2026-08-17
P0066,Reforma Casual Shirt,Shirts,Casual Shirt,Reforma,1187.18,3.8,11,"Casual Shirt made from linen, designed for everyday wear. Manufactured in Portugal.",Linen,Charcoal,473.8,Bangladesh,5.3,1.8,OEKO-TEX,3.86,3472.0,0.13,0.74,5.9,Compostable Mailer,synthetic_v1,2025-08-27
P0067,Solstice Studio Wide Leg,Jeans,Wide Leg,Solstice Studio,5052.07,3.5,1,"Wide Leg made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,White,389.2,India,88.6,1.6,OEKO-TEX,3.01,344.8,0.54,0.57,3.1,Minimal/No Packaging,synthetic_v1,2025-12-05
P0068,EcoWeave Maxi Dress,Dresses,Maxi Dress,EcoWeave,2959.92,2.5,10,"Maxi Dress made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Charcoal,257.0,Portugal,5.9,6.0,No Certification,3.05,2404.3,0.21,0.38,2.3,Plastic Poly Bag,synthetic_v1,2025-12-18
P0069,CircleWear Sandals,Shoes,Sandals,CircleWear,3532.17,4.1,2,"Sandals made from recycled polyester, designed for everyday wear. Manufactured in Vietnam.",Recycled Polyester,White,435.9,Vietnam,61.8,7.4,Fair Trade,2.37,713.8,0.54,0.49,3.1,Minimal/No Packaging,synthetic_v1,2025-09-12
P0070,Rootwear Slim Fit,Jeans,Slim Fit,Rootwear,1760.0,3.8,2,"Slim Fit made from recycled polyester, designed for everyday wear. Manufactured in India.",Recycled Polyester,Navy,826.6,Vietnam,53.4,5.9,OEKO-TEX,2.55,656.2,0.64,0.5,2.7,Plastic Poly Bag,synthetic_v1,2026-05-03
P0071,Reforma Basic Tee,T-Shirts,Basic Tee,Reforma,4727.02,3.9,1,"Basic Tee made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Terracotta,794.1,China,2.6,1.5,OEKO-TEX,7.55,1726.1,0.58,0.68,3.3,Plastic Poly Bag,synthetic_v1,2026-01-18
P0072,Bambu & Co Graphic Tee,T-Shirts,Graphic Tee,Bambu & Co,2652.08,4.1,2,"Graphic Tee made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,Charcoal,480.9,Turkey,83.8,5.9,No Certification,2.2,366.8,0.71,0.32,2.8,Recycled Cardboard,synthetic_v1,2026-01-13
P0073,PureLoom Sling Bag,Bags,Sling Bag,PureLoom,1131.47,4.1,7,"Sling Bag made from linen, designed for everyday wear. Manufactured in India.",Linen,Navy,671.9,Portugal,9.1,5.0,No Certification,8.75,2851.6,0.51,0.8,5.9,Plastic Poly Bag,synthetic_v1,2026-02-26
P0074,Rootwear Straight Fit,Jeans,Straight Fit,Rootwear,3398.23,3.1,6,"Straight Fit made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Olive,380.0,Turkey,11.6,6.8,No Certification,3.31,3392.7,0.27,0.5,3.8,Plastic Poly Bag,synthetic_v1,2026-03-05
P0075,Rootwear Wide Leg,Jeans,Wide Leg,Rootwear,6716.19,4.3,10,"Wide Leg made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,White,623.9,Portugal,8.9,9.4,No Certification,4.86,2630.0,0.5,0.79,4.4,Compostable Mailer,synthetic_v1,2026-08-22
P0076,TerraFit Straight Fit,Jeans,Straight Fit,TerraFit,4306.67,3.8,1,"Straight Fit made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Black,636.3,Turkey,5.1,7.7,Fair Trade,4.15,4499.9,0.18,0.48,4.9,Minimal/No Packaging,synthetic_v1,2026-06-14
P0077,Solstice Studio Formal Shirt,Shirts,Formal Shirt,Solstice Studio,6377.5,3.1,4,"Formal Shirt made from hemp blend, designed for everyday wear. Manufactured in Bangladesh.",Hemp Blend,Beige,873.2,Portugal,10.8,0.4,No Certification,5.19,3658.8,0.58,0.67,4.8,Plastic Poly Bag,synthetic_v1,2026-02-24
P0078,Bambu & Co Wrap Dress,Dresses,Wrap Dress,Bambu & Co,7046.51,2.6,7,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Terracotta,552.5,India,11.5,7.8,No Certification,6.02,2756.0,0.18,0.42,4.0,Recycled Cardboard,synthetic_v1,2026-04-08
P0079,Reforma Basic Tee,T-Shirts,Basic Tee,Reforma,699.03,2.6,8,"Basic Tee made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Terracotta,303.9,India,13.6,1.5,OEKO-TEX,5.62,4339.2,0.21,0.57,2.7,Plastic Poly Bag,synthetic_v1,2026-08-17
P0080,CircleWear Slim Fit,Jeans,Slim Fit,CircleWear,538.38,2.7,9,"Slim Fit made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,Navy,771.3,Turkey,2.1,2.9,No Certification,7.98,3588.2,0.17,0.72,3.2,Minimal/No Packaging,synthetic_v1,2026-07-06
P0081,PureLoom Backpack,Bags,Backpack,PureLoom,4519.4,4.1,7,"Backpack made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Navy,680.5,Vietnam,46.7,2.4,Global Recycled Standard,2.78,860.5,0.53,0.8,3.5,Recycled Cardboard,synthetic_v1,2025-10-21
P0082,Solstice Studio Slim Fit,Jeans,Slim Fit,Solstice Studio,4306.17,2.6,1,"Slim Fit made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,Black,615.8,Vietnam,2.8,6.7,OEKO-TEX,6.14,2581.8,0.58,0.63,4.9,Recycled Cardboard,synthetic_v1,2026-03-02
P0083,CircleWear Tote Bag,Bags,Tote Bag,CircleWear,6600.32,2.9,8,"Tote Bag made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Sage Green,885.0,Portugal,11.0,6.3,No Certification,7.63,3705.6,0.27,0.33,3.7,Plastic Poly Bag,synthetic_v1,2026-06-23
P0084,Bambu & Co Oversized Tee,T-Shirts,Oversized Tee,Bambu & Co,4571.73,3.1,0,"Oversized Tee made from organic cotton, designed for everyday wear. Manufactured in China.",Organic Cotton,Navy,343.2,India,4.4,61.8,No Certification,1.9,337.7,0.57,0.61,5.9,Compostable Mailer,synthetic_v1,2026-04-14
